GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.model,LoanType,0,45,0,0,0,8,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,RatePreference,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDocument,526,0,96,0,18,0,79,0,31,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationStatus,0,57,0,0,0,10,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,Consent,469,3,86,0,13,1,69,1,26,1
Credit Application Platform,com.creditapp.borrower.model,ApplicationDocument.ApplicationDocumentBuilder,108,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.model,Currency,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails,154,0,14,0,20,0,30,0,23,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory.ApplicationHistoryBuilder,90,0,0,0,1,0,12,0,12,0
Credit Application Platform,com.creditapp.borrower.model,LoanPreference,474,0,86,0,14,0,69,0,26,0
Credit Application Platform,com.creditapp.borrower.model,DocumentType,0,33,0,0,0,6,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,EmploymentStatus,39,0,0,0,7,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,BorrowerNotification.BorrowerNotificationBuilder,117,0,0,0,1,0,15,0,15,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory,156,3,12,0,17,1,29,1,23,1
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails.ApplicationDetailsBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.borrower.model,BorrowerNotification,555,3,102,0,15,1,81,1,30,1
Credit Application Platform,com.creditapp.borrower.model,Application.ApplicationBuilder,172,0,2,0,1,0,21,0,20,0
Credit Application Platform,com.creditapp.borrower.model,Application,211,70,15,3,20,13,35,16,26,16
Credit Application Platform,com.creditapp.borrower.model,Consent.ConsentBuilder,99,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.bank.service,BankAdminQueueService,525,13,111,0,138,2,65,2,8,2
Credit Application Platform,com.creditapp.bank.service,BankAnalyticsService,45,825,14,75,8,190,14,52,0,18
Credit Application Platform,com.creditapp.bank.service,OfferService,114,6,0,0,28,3,6,1,6,1
Credit Application Platform,com.creditapp.bank.service,BankTeamService,219,19,8,0,61,7,9,2,5,2
Credit Application Platform,com.creditapp.bank.service,BankOfferHistoryService,632,16,140,0,161,2,86,2,16,2
Credit Application Platform,com.creditapp.bank.service,OfferExpirationService,211,19,22,0,44,7,17,2,6,2
Credit Application Platform,com.creditapp.bank.service,BankOfferSubmissionService,298,16,18,0,62,2,12,2,3,2
Credit Application Platform,com.creditapp.bank.service,BankDashboardService,204,10,24,0,54,2,21,2,8,2
Credit Application Platform,com.creditapp.bank.service,ApplicationQueueService,535,16,61,0,130,2,41,2,10,2
Credit Application Platform,com.creditapp.bank.service,BankMarketAnalysisService,554,6,34,0,129,3,27,1,10,1
Credit Application Platform,com.creditapp.bank.service,OfferDocumentUploadService,307,22,6,0,64,2,6,2,3,2
Credit Application Platform,com.creditapp.bank.service,OfferCalculationService,607,25,24,0,135,9,20,2,8,2
Credit Application Platform,com.creditapp.bank.service,ApplicationStatusUpdateService,255,19,12,0,58,2,8,2,2,2
Credit Application Platform,com.creditapp.bank.service,OfferDocumentRetrievalService,143,19,4,0,40,2,9,2,7,2
Credit Application Platform,com.creditapp.bank.service,BankApplicationDetailsService,531,25,22,0,138,2,23,2,11,2
Credit Application Platform,com.creditapp.bank.service,BankRateCardService,378,9,36,0,92,4,26,1,8,1
Credit Application Platform,com.creditapp.bank.service,OfferDocumentDownloadService,152,19,6,0,26,2,8,2,5,2
Credit Application Platform,com.creditapp.bank.service,ApplicationQueueNotificationService,40,10,0,0,14,2,2,2,2,2
Credit Application Platform,com.creditapp.bank.service,BankProfileService,319,13,40,0,58,5,25,2,5,2
Credit Application Platform,com.creditapp.borrower.controller,BorrowerNotificationController,84,13,4,0,14,2,4,2,2,2
Credit Application Platform,com.creditapp.borrower.controller,BorrowerOfferController,81,19,2,0,19,2,5,2,4,2
Credit Application Platform,com.creditapp.borrower.controller,ScenarioCalculatorController,15,10,0,0,4,2,1,2,1,2
