GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory.ApplicationHistoryBuilder,97,0,0,0,1,0,12,0,12,0
Credit Application Platform,com.creditapp.borrower.model,LoanType,45,0,0,0,8,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,LoanPreference,480,0,86,0,14,0,69,0,26,0
Credit Application Platform,com.creditapp.borrower.model,RatePreference,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,DocumentType,33,0,0,0,6,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,EmploymentStatus,39,0,0,0,7,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDocument,533,0,96,0,18,0,79,0,31,0
Credit Application Platform,com.creditapp.borrower.model,BorrowerNotification.BorrowerNotificationBuilder,127,0,0,0,1,0,15,0,15,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory,166,0,12,0,18,0,30,0,24,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails.ApplicationDetailsBuilder,88,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.borrower.model,BorrowerNotification,568,0,102,0,16,0,82,0,31,0
Credit Application Platform,com.creditapp.borrower.model,Application.ApplicationBuilder,183,0,2,0,1,0,21,0,20,0
Credit Application Platform,com.creditapp.borrower.model,Application,253,39,18,0,27,6,41,10,32,10
Credit Application Platform,com.creditapp.borrower.model,ApplicationStatus,0,57,0,0,0,10,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,ApplicationDocument.ApplicationDocumentBuilder,115,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.model,Currency,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails,161,0,14,0,20,0,30,0,23,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerNotificationController,97,0,4,0,16,0,6,0,4,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerOfferController,23,0,0,0,8,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.controller,ScenarioCalculatorController,25,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.controller,HelpContentController,19,0,0,0,5,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerApplicationController,312,0,0,0,56,0,13,0,13,0
Credit Application Platform,com.creditapp.bank.service,OfferService,120,0,0,0,31,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.service,BankRateCardService,387,0,36,0,96,0,27,0,9,0
Credit Application Platform,com.creditapp.bank.service,OfferExpirationService,232,0,22,0,51,0,19,0,8,0
Credit Application Platform,com.creditapp.bank.service,OfferCalculationService,633,0,24,0,144,0,22,0,10,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationAlreadySubmittedException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotSubmittedException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidDocumentException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,DocumentNotFoundException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,OfferExpiredException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,FileSizeExceededException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationCreationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,NotificationNotFoundException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,HelpArticleNotFoundException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationLockedException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,DocumentStorageException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,UnauthorizedException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationStaleException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidApplicationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidOfferException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotWithdrawableException,14,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotEditableException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,SubmissionValidationException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,BankAdminRateCardController,50,0,0,0,13,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.controller,BankAdminController,63,0,0,0,15,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.listener,EntityAuditListener,196,0,0,0,47,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.listener,EmailNotificationListener,33,0,0,0,13,0,3,0,3,0
Credit Application Platform,com.creditapp.bank.model,OfferStatus,0,45,0,0,0,8,0,1,0,1
Credit Application Platform,com.creditapp.bank.model,BankRateCard,149,0,2,0,58,0,32,0,31,0
Credit Application Platform,com.creditapp.bank.model,Offer,77,84,0,0,28,36,11,24,11,24
Credit Application Platform,com.creditapp.bank.model,CalculationType,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.model,OfferCalculationLog,86,0,0,0,35,0,19,0,19,0
Credit Application Platform,com.creditapp.compliance.controller,ComplianceController,63,0,0,0,21,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.dto,NotificationHealthDTO.NotificationHealthDTOBuilder,64,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.shared.dto,EmailMetricsDTO.EmailMetricsDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.shared.dto,NotificationHealthDTO,301,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.shared.dto,NotificationEvent.NotificationEventBuilder,85,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.dto,AuditLogDTO,431,0,78,0,12,0,63,0,24,0
Credit Application Platform,com.creditapp.shared.dto,EmailMetricsDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.shared.dto,NotificationEvent,390,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.common.interceptor,RateLimitingInterceptor,90,0,12,0,23,0,9,0,3,0
Credit Application Platform,com.creditapp.bank.exception,OfferCalculationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,RateCardNotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,DuplicateRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.exception,InvalidRateCardException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.dto,OfferCalculationLogDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,OfferDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankRateCardDTO,3,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.bank.dto,BankRateCardRequest,86,0,0,0,35,0,18,0,18,0
Credit Application Platform,com.creditapp.bank.dto,BankRateCardResponse,148,0,4,0,56,0,31,0,29,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationRequest,45,0,0,0,13,0,13,0,13,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse,33,0,0,0,12,0,6,0,6,0
Credit Application Platform,com.creditapp.auth.dto,UpdateProfileRequest,167,0,30,0,6,0,27,0,12,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationRequest,59,0,0,0,17,0,17,0,17,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationResponse,53,0,0,0,17,0,11,0,11,0
Credit Application Platform,com.creditapp.auth.dto,UserProfileResponse,560,0,102,0,15,0,81,0,30,0
Credit Application Platform,com.creditapp.auth.dto,ChangePasswordRequest,167,0,30,0,6,0,27,0,12,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationResponse,33,0,0,0,11,0,7,0,7,0
Credit Application Platform,com.creditapp.auth.dto,ChangePasswordResponse,125,0,22,0,5,0,21,0,10,0
Credit Application Platform,com.creditapp.auth.dto,LoginRequest,26,0,0,0,6,0,6,0,6,0
Credit Application Platform,com.creditapp.auth.dto,RefreshTokenRequest,16,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse.UserDTO,39,0,0,0,14,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.controller,HealthController,169,0,18,0,56,0,15,0,6,0
Credit Application Platform,com.creditapp.shared.audit,BusinessAuditAspect,165,0,20,0,46,0,16,0,6,0
Credit Application Platform,com.creditapp.shared.audit,AuditLogListener,31,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.common.exception,GlobalExceptionHandler,1205,0,2,0,207,0,35,0,34,0
Credit Application Platform,com.creditapp.auth.event,UserRegisteredEvent,24,0,0,0,8,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.scheduler,OfferExpirationScheduler,32,0,0,0,11,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,HelpArticle,608,0,110,0,17,0,88,0,33,0
Credit Application Platform,com.creditapp.shared.model,HelpSection.HelpSectionBuilder,85,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.model,EmailTemplate,440,0,78,0,14,0,64,0,25,0
Credit Application Platform,com.creditapp.shared.model,EmailDeliveryLog,391,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.shared.model,RefreshToken,89,0,4,0,24,0,19,0,17,0
Credit Application Platform,com.creditapp.shared.model,EmailDeliveryLog.EmailDeliveryLogBuilder,86,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.model,Organization,122,24,12,0,29,7,32,5,26,5
Credit Application Platform,com.creditapp.shared.model,DeliveryStatus,35,0,0,0,8,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,HelpFAQ,347,0,62,0,11,0,52,0,21,0
Credit Application Platform,com.creditapp.shared.model,AuditLog,547,0,94,0,25,0,76,0,29,0
Credit Application Platform,com.creditapp.shared.model,NotificationType,63,0,0,0,12,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,BankStatus,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,HelpSection,390,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.shared.model,HelpArticleStatus,35,0,0,0,8,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,AuditAction,182,0,0,0,29,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,HelpArticle.HelpArticleBuilder,133,0,0,0,1,0,16,0,16,0
Credit Application Platform,com.creditapp.shared.model,NotificationChannel,35,0,0,0,8,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.model,EmailTemplate.EmailTemplateBuilder,93,0,0,0,1,0,12,0,12,0
Credit Application Platform,com.creditapp.shared.model,UserRole,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,User,91,0,0,0,27,0,25,0,25,0
Credit Application Platform,com.creditapp.shared.model,HelpFAQ.HelpFAQBuilder,76,0,0,0,1,0,10,0,10,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTrackingService,171,0,8,0,39,0,10,0,6,0
Credit Application Platform,com.creditapp.borrower.service,OfferRetrievalService,289,0,22,0,64,0,19,0,8,0
Credit Application Platform,com.creditapp.borrower.service,WithdrawApplicationService,131,0,14,0,27,0,11,0,4,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTransitionService,123,0,26,0,22,0,19,0,4,0
Credit Application Platform,com.creditapp.borrower.service,ScenarioCalculatorService,151,0,6,0,34,0,7,0,4,0
