GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory.ApplicationHistoryBuilder,97,0,0,0,1,0,12,0,12,0
Credit Application Platform,com.creditapp.borrower.model,LoanType,45,0,0,0,8,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,LoanPreference,480,0,86,0,14,0,69,0,26,0
Credit Application Platform,com.creditapp.borrower.model,RatePreference,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,Application.ApplicationBuilder,63,92,1,1,0,1,6,12,5,12
Credit Application Platform,com.creditapp.borrower.model,EmploymentStatus,39,0,0,0,7,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,Application,172,83,18,0,18,12,32,13,23,13
Credit Application Platform,com.creditapp.borrower.model,ApplicationStatus,0,57,0,0,0,10,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory,166,0,12,0,18,0,30,0,24,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails.ApplicationDetailsBuilder,88,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.borrower.model,Currency,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails,161,0,14,0,20,0,30,0,23,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerApplicationController,96,0,0,0,19,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidApplicationException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationCreationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,BankAdminController,63,0,0,0,15,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.listener,EmailNotificationListener,33,0,0,0,13,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.listener,EntityAuditListener,196,0,0,0,47,0,7,0,7,0
Credit Application Platform,com.creditapp.compliance.controller,ComplianceController,63,0,0,0,21,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.dto,NotificationHealthDTO,301,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.shared.dto,NotificationEvent.NotificationEventBuilder,85,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.dto,NotificationHealthDTO.NotificationHealthDTOBuilder,64,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.shared.dto,AuditLogDTO,431,0,78,0,12,0,63,0,24,0
Credit Application Platform,com.creditapp.shared.dto,EmailMetricsDTO,300,0,54,0,10,0,46,0,19,0
Credit Application Platform,com.creditapp.shared.dto,EmailMetricsDTO.EmailMetricsDTOBuilder,63,0,0,0,1,0,9,0,9,0
Credit Application Platform,com.creditapp.shared.dto,NotificationEvent,390,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.common.interceptor,RateLimitingInterceptor,90,0,12,0,23,0,9,0,3,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationRequest,45,0,0,0,13,0,13,0,13,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse,6,27,0,0,2,10,2,4,2,4
Credit Application Platform,com.creditapp.auth.dto,UpdateProfileRequest,167,0,30,0,6,0,27,0,12,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationRequest,59,0,0,0,17,0,17,0,17,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationResponse,33,0,0,0,11,0,7,0,7,0
Credit Application Platform,com.creditapp.auth.dto,ChangePasswordResponse,125,0,22,0,5,0,21,0,10,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationResponse,53,0,0,0,17,0,11,0,11,0
Credit Application Platform,com.creditapp.auth.dto,UserProfileResponse,560,0,102,0,15,0,81,0,30,0
Credit Application Platform,com.creditapp.auth.dto,ChangePasswordRequest,167,0,30,0,6,0,27,0,12,0
Credit Application Platform,com.creditapp.auth.dto,LoginRequest,9,17,0,0,1,5,1,5,1,5
Credit Application Platform,com.creditapp.auth.dto,RefreshTokenRequest,16,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse.UserDTO,18,21,0,0,6,8,6,1,6,1
Credit Application Platform,com.creditapp.shared.controller,HealthController,91,78,10,8,36,20,7,8,2,4
Credit Application Platform,com.creditapp.shared.audit,BusinessAuditAspect,165,0,20,0,46,0,16,0,6,0
Credit Application Platform,com.creditapp.shared.audit,AuditLogListener,31,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.common.exception,GlobalExceptionHandler,563,0,2,0,99,0,18,0,17,0
Credit Application Platform,com.creditapp.auth.event,UserRegisteredEvent,24,0,0,0,8,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.model,BankStatus,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,AuditAction,3,109,0,0,1,18,1,2,1,2
Credit Application Platform,com.creditapp.shared.model,EmailTemplate,440,0,78,0,14,0,64,0,25,0
Credit Application Platform,com.creditapp.shared.model,EmailDeliveryLog,391,0,70,0,12,0,58,0,23,0
Credit Application Platform,com.creditapp.shared.model,RefreshToken,89,0,4,0,24,0,19,0,17,0
Credit Application Platform,com.creditapp.shared.model,EmailDeliveryLog.EmailDeliveryLogBuilder,86,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.shared.model,EmailTemplate.EmailTemplateBuilder,93,0,0,0,1,0,12,0,12,0
Credit Application Platform,com.creditapp.shared.model,Organization,115,24,12,0,27,7,30,5,24,5
Credit Application Platform,com.creditapp.shared.model,DeliveryStatus,27,0,0,0,5,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.model,UserRole,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,AuditLog,521,26,94,0,22,3,69,7,22,7
Credit Application Platform,com.creditapp.shared.model,User,35,56,0,0,10,17,10,15,10,15
Credit Application Platform,com.creditapp.auth.exception,DuplicateBankRegistrationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,InvalidCredentialsException,5,4,0,0,1,1,1,1,1,1
Credit Application Platform,com.creditapp.auth.exception,BankNotActivatedException,5,4,0,0,1,1,1,1,1,1
Credit Application Platform,com.creditapp.auth.exception,DuplicateEmailException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,PasswordValidationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationStatusTransitionService,111,0,24,0,21,0,18,0,4,0
Credit Application Platform,com.creditapp.borrower.service,ApplicationService,111,150,4,14,26,38,8,11,6,4
Credit Application Platform,com.creditapp.auth.service,InvalidPasswordException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,BankRegistrationService,158,0,6,0,42,0,5,0,2,0
Credit Application Platform,com.creditapp.auth.service,PasswordHasher,20,0,0,0,5,0,3,0,3,0
Credit Application Platform,com.creditapp.auth.service,PasswordValidator,52,0,12,0,12,0,8,0,2,0
Credit Application Platform,com.creditapp.auth.service,ProfileService,419,0,20,0,87,0,20,0,10,0
Credit Application Platform,com.creditapp.auth.service,UserRegistrationService,110,0,4,0,23,0,4,0,2,0
Credit Application Platform,com.creditapp.auth.service,LoginService,5,215,2,14,1,45,2,11,0,5
Credit Application Platform,com.creditapp.shared.interceptor,AuditInterceptor,10,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.service,NotificationService,316,0,20,0,71,0,18,0,8,0
Credit Application Platform,com.creditapp.shared.service,PasswordChangeEmailService,42,0,0,0,11,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.service,AuditService,165,70,8,8,33,13,8,9,4,5
Credit Application Platform,com.creditapp.shared.service,MockEmailService,108,0,4,0,23,0,8,0,6,0
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService,92,0,20,0,21,0,13,0,3,0
Credit Application Platform,com.creditapp.shared.service,RequestContextService,92,0,22,0,22,0,16,0,5,0
Credit Application Platform,com.creditapp.shared.service,MockEmailService.MockEmail,15,0,0,0,1,0,1,0,1,0
Credit Application Platform,com.creditapp.shared.service,SendGridEmailService,121,0,0,0,23,0,4,0,4,0
Credit Application Platform,com.creditapp.shared.service,AuditLogArchivalService,82,0,2,0,27,0,7,0,6,0
Credit Application Platform,com.creditapp.shared.service,PasswordValidationService.ValidationResult,100,0,18,0,3,0,16,0,7,0
Credit Application Platform,com.creditapp.shared.service,BankActivationEmailService,59,0,4,0,12,0,6,0,4,0
Credit Application Platform,com.creditapp.shared.service,JwtTokenService,166,6,2,0,36,3,10,1,9,1
Credit Application Platform,com.creditapp.shared.service,RequestContextService.RequestContext,113,0,22,0,7,0,18,0,7,0
Credit Application Platform,com.creditapp.shared.service,ActivationTokenService,51,0,6,0,11,0,7,0,4,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig,3,43,0,0,1,9,1,8,1,8
Credit Application Platform,com.creditapp.shared.config,SendGridConfig,28,4,4,0,6,1,5,1,3,1
Credit Application Platform,com.creditapp.shared.config,JwtConfig.Expiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,RedisConfig,34,0,0,0,9,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig.JwtProperties,12,15,0,0,4,6,4,1,4,1
Credit Application Platform,com.creditapp.shared.config,AsyncConfig,23,0,0,0,8,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.config,JwtConfig.RefreshExpiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,SecurityConfig,53,8,0,0,9,2,5,2,5,2
Credit Application Platform,com.creditapp.shared.config,RabbitMQConfig,48,4,0,0,16,1,7,1,7,1
Credit Application Platform,com.creditapp.shared.security,RateLimitingAspect,92,0,12,0,26,0,9,0,3,0
Credit Application Platform,com.creditapp.shared.security,CustomAccessDeniedHandler,59,0,0,0,13,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.security,AuthorizationService,3,76,2,10,2,21,2,13,0,9
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventPublisher,32,0,0,0,9,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.messaging,NotificationEventConsumer,157,0,6,0,39,0,8,0,5,0
Credit Application Platform,com.creditapp.common.config,WebMvcConfig,12,0,0,0,5,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.util,RateLimiter,98,0,12,0,25,0,10,0,4,0
Credit Application Platform,com.creditapp.shared.util,LoginRateLimiter,52,0,4,0,13,0,6,0,4,0
Credit Application Platform,com.creditapp.shared.util,EmailRateLimiter,107,0,8,0,29,0,10,0,6,0
Credit Application Platform,com.creditapp,CreditApplicationApplication,8,0,0,0,3,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,LoginRateLimitExceededException,5,4,0,0,1,1,1,1,1,1
Credit Application Platform,com.creditapp.shared.exception,NotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.shared.exception,RateLimitExceededException,18,0,0,0,7,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDTO.ApplicationDTOBuilder,28,77,0,0,0,1,1,12,1,12
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryDTO.ApplicationHistoryDTOBuilder,58,0,0,0,1,0,8,0,8,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationHistoryDTO,261,0,46,0,9,0,40,0,17,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDetailsDTO.ApplicationDetailsDTOBuilder,38,0,0,0,1,0,6,0,6,0
Credit Application Platform,com.creditapp.borrower.dto,LoanPreferenceDTO,298,0,54,0,9,0,45,0,18,0
Credit Application Platform,com.creditapp.borrower.dto,CreateApplicationRequest,209,49,46,0,1,8,30,10,7,10
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDetailsDTO,173,0,30,0,7,0,28,0,13,0
Credit Application Platform,com.creditapp.borrower.dto,ApplicationDTO,414,64,86,0,3,11,59,11,16,11
