GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.model,LoanType,45,0,0,0,8,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,RatePreference,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDocument,526,0,96,0,18,0,79,0,31,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationStatus,57,0,0,0,10,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,Consent,472,0,86,0,14,0,70,0,27,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDocument.ApplicationDocumentBuilder,108,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.model,Currency,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails,154,0,14,0,20,0,30,0,23,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory.ApplicationHistoryBuilder,90,0,0,0,1,0,12,0,12,0
Credit Application Platform,com.creditapp.borrower.model,LoanPreference,474,0,86,0,14,0,69,0,26,0
Credit Application Platform,com.creditapp.borrower.model,DocumentType,33,0,0,0,6,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,EmploymentStatus,39,0,0,0,7,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,BorrowerNotification.BorrowerNotificationBuilder,117,0,0,0,1,0,15,0,15,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory,159,0,12,0,18,0,30,0,24,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails.ApplicationDetailsBuilder,81,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.borrower.model,BorrowerNotification,558,0,102,0,16,0,82,0,31,0
Credit Application Platform,com.creditapp.borrower.model,Application.ApplicationBuilder,172,0,2,0,1,0,21,0,20,0
Credit Application Platform,com.creditapp.borrower.model,Application,281,0,18,0,33,0,51,0,42,0
Credit Application Platform,com.creditapp.borrower.model,Consent.ConsentBuilder,99,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.bank.service,BankAdminQueueService,538,0,111,0,140,0,67,0,10,0
Credit Application Platform,com.creditapp.bank.service,BankAnalyticsService,870,0,89,0,198,0,66,0,18,0
Credit Application Platform,com.creditapp.bank.service,OfferService,120,0,0,0,31,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.service,BankTeamService,238,0,8,0,68,0,11,0,7,0
Credit Application Platform,com.creditapp.bank.service,BankOfferHistoryService,648,0,140,0,163,0,88,0,18,0
Credit Application Platform,com.creditapp.bank.service,BankOfferExpirationNotificationService,292,4,0,0,42,1,4,1,4,1
Credit Application Platform,com.creditapp.bank.service,OfferExpirationService,230,0,22,0,51,0,19,0,8,0
Credit Application Platform,com.creditapp.bank.service,BankOfferSubmissionService,314,0,18,0,64,0,14,0,5,0
Credit Application Platform,com.creditapp.bank.service,BankDashboardService,214,0,24,0,56,0,23,0,10,0
Credit Application Platform,com.creditapp.bank.service,ApplicationQueueService,551,0,61,0,132,0,43,0,12,0
Credit Application Platform,com.creditapp.bank.service,BankMarketAnalysisService,560,0,34,0,132,0,28,0,11,0
Credit Application Platform,com.creditapp.bank.service,OfferDocumentUploadService,329,0,6,0,66,0,8,0,5,0
Credit Application Platform,com.creditapp.bank.service,OfferCalculationService,632,0,24,0,144,0,22,0,10,0
Credit Application Platform,com.creditapp.bank.service,ApplicationStatusUpdateService,274,0,12,0,60,0,10,0,4,0
Credit Application Platform,com.creditapp.bank.service,BankOfferResubmissionService,541,0,26,0,120,0,23,0,10,0
Credit Application Platform,com.creditapp.bank.service,OfferDocumentRetrievalService,162,0,4,0,42,0,11,0,9,0
Credit Application Platform,com.creditapp.bank.service,BankApplicationDetailsService,556,0,22,0,140,0,25,0,13,0
Credit Application Platform,com.creditapp.bank.service,BankApplicationDeclineService,122,0,8,0,27,0,8,0,4,0
Credit Application Platform,com.creditapp.bank.service,BankRateCardService,387,0,36,0,96,0,27,0,9,0
Credit Application Platform,com.creditapp.bank.service,BankOfferWithdrawalService,107,0,4,0,26,0,6,0,4,0
Credit Application Platform,com.creditapp.bank.service,OfferDocumentDownloadService,171,0,6,0,28,0,10,0,7,0
Credit Application Platform,com.creditapp.bank.service,ApplicationQueueNotificationService,50,0,0,0,16,0,4,0,4,0
Credit Application Platform,com.creditapp.bank.service,BankProfileService,332,0,40,0,63,0,27,0,7,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerNotificationController,97,0,4,0,16,0,6,0,4,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerOfferController,100,0,2,0,21,0,7,0,6,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerDataDeletionController,120,0,4,0,34,0,7,0,5,0
Credit Application Platform,com.creditapp.borrower.controller,GDPRConsentController,102,0,4,0,22,0,9,0,7,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerDataExportController,75,0,0,0,18,0,5,0,5,0
Credit Application Platform,com.creditapp.borrower.controller,ScenarioCalculatorController,25,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.controller,HelpContentController,19,0,0,0,5,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerHistoryController,67,0,0,0,18,0,4,0,4,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerApplicationController,372,0,4,0,66,0,15,0,13,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationAlreadySubmittedException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotSubmittedException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,DocumentNotFoundException,4,0,0,0,2,0,1,0,1,0
