GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.model,LoanType,74,0,0,0,8,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,RatePreference,34,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,EmploymentStatus,64,0,0,0,7,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,Application,58,0,18,0,12,0,12,0,3,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationStatus,0,94,0,0,0,10,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory,39,0,12,0,5,0,8,0,2,0
Credit Application Platform,com.creditapp.borrower.model,Currency,34,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails,46,0,14,0,8,0,10,0,3,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerApplicationController,147,0,0,0,29,0,7,0,7,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationAlreadySubmittedException,0,4,0,0,0,2,0,1,0,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationStaleException,3,7,0,0,1,3,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,InvalidApplicationException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotFoundException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationCreationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotEditableException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,SubmissionValidationException,0,10,0,0,0,4,0,2,0,2
Credit Application Platform,com.creditapp.bank.controller,BankAdminController,63,0,0,0,15,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.listener,EmailNotificationListener,33,0,0,0,12,0,3,0,3,0
Credit Application Platform,com.creditapp.shared.listener,EntityAuditListener,196,0,0,0,44,0,7,0,7,0
Credit Application Platform,com.creditapp.compliance.controller,ComplianceController,57,0,0,0,20,0,3,0,3,0
Credit Application Platform,com.creditapp.common.interceptor,RateLimitingInterceptor,90,0,12,0,23,0,9,0,3,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationRequest,45,0,0,0,13,0,13,0,13,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse,33,0,0,0,12,0,6,0,6,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationRequest,59,0,0,0,17,0,17,0,17,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationResponse,33,0,0,0,11,0,7,0,7,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationResponse,53,0,0,0,17,0,11,0,11,0
Credit Application Platform,com.creditapp.auth.dto,LoginRequest,26,0,0,0,6,0,6,0,6,0
Credit Application Platform,com.creditapp.auth.dto,RefreshTokenRequest,16,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse.UserDTO,39,0,0,0,14,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.controller,HealthController,171,0,18,0,57,0,15,0,6,0
