GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.model,LoanType,0,74,0,0,0,8,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,RatePreference,34,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,DocumentType,0,54,0,0,0,11,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,EmploymentStatus,64,0,0,0,7,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDocument,11,0,2,0,3,0,3,0,2,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory,39,0,12,0,5,0,8,0,2,0
Credit Application Platform,com.creditapp.borrower.model,Application,42,16,13,5,6,6,9,3,2,1
Credit Application Platform,com.creditapp.borrower.model,ApplicationStatus,0,94,0,0,0,10,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,Currency,0,34,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails,46,0,14,0,8,0,10,0,3,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerNotificationController,0,88,0,4,0,17,0,5,0,3
Credit Application Platform,com.creditapp.borrower.controller,BorrowerOfferController,19,43,0,0,7,15,1,3,1,3
Credit Application Platform,com.creditapp.borrower.controller,ScenarioCalculatorController,0,19,0,0,0,5,0,2,0,2
Credit Application Platform,com.creditapp.borrower.controller,HelpContentController,0,19,0,0,0,5,0,3,0,3
Credit Application Platform,com.creditapp.borrower.controller,BorrowerHistoryController,0,55,0,0,0,17,0,3,0,3
Credit Application Platform,com.creditapp.borrower.controller,BorrowerApplicationController,209,85,0,0,40,18,8,4,8,4
Credit Application Platform,com.creditapp.bank.service,OfferService,33,87,0,0,6,25,4,3,4,3
Credit Application Platform,com.creditapp.bank.service,BankRateCardService,111,276,18,18,26,73,21,6,3,6
Credit Application Platform,com.creditapp.bank.service,OfferExpirationService,213,19,22,0,49,7,17,2,6,2
Credit Application Platform,com.creditapp.bank.service,OfferCalculationService,608,25,24,0,128,9,20,2,8,2
Credit Application Platform,com.creditapp.borrower.exception,ApplicationAlreadySubmittedException,0,4,0,0,0,2,0,1,0,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotSubmittedException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,InvalidDocumentException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotFoundException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,DocumentNotFoundException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,OfferExpiredException,0,10,0,0,0,4,0,2,0,2
Credit Application Platform,com.creditapp.borrower.exception,FileSizeExceededException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationCreationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,NotificationNotFoundException,0,10,0,0,0,4,0,2,0,2
Credit Application Platform,com.creditapp.borrower.exception,HelpArticleNotFoundException,4,6,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationLockedException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,DocumentStorageException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,UnauthorizedException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationStaleException,3,7,0,0,1,3,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,InvalidApplicationException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,InvalidOfferException,0,4,0,0,0,2,0,1,0,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotWithdrawableException,14,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotEditableException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,SubmissionValidationException,0,10,0,0,0,4,0,2,0,2
Credit Application Platform,com.creditapp.bank.controller,BankAdminRateCardController,12,38,0,0,3,10,1,3,1,3
Credit Application Platform,com.creditapp.bank.controller,BankAdminController,43,20,0,0,10,5,3,2,3,2
Credit Application Platform,com.creditapp.shared.listener,EntityAuditListener,186,10,0,0,39,5,4,3,4,3
Credit Application Platform,com.creditapp.shared.listener,EmailNotificationListener,23,10,0,0,8,4,1,2,1,2
Credit Application Platform,com.creditapp.bank.model,OfferStatus,0,74,0,0,0,15,0,1,0,1
Credit Application Platform,com.creditapp.bank.model,BankRateCard,50,99,1,1,17,41,4,28,3,28
Credit Application Platform,com.creditapp.bank.model,Offer,7,154,0,0,3,61,2,33,2,33
Credit Application Platform,com.creditapp.bank.model,CalculationType,0,34,0,0,0,7,0,1,0,1
Credit Application Platform,com.creditapp.bank.model,OfferCalculationLog,49,37,0,0,18,17,9,10,9,10
Credit Application Platform,com.creditapp.compliance.controller,ComplianceController,57,0,0,0,20,0,3,0,3,0
Credit Application Platform,com.creditapp.common.interceptor,RateLimitingInterceptor,77,13,11,1,18,5,7,2,1,2
Credit Application Platform,com.creditapp.bank.exception,OfferCalculationException,9,0,0,0,4,0,2,0,2,0
