GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.model,LoanType,74,0,0,0,8,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,RatePreference,34,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDocument,11,0,2,0,3,0,3,0,2,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationStatus,94,0,0,0,10,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,Currency,34,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails,46,0,14,0,8,0,10,0,3,0
Credit Application Platform,com.creditapp.borrower.model,DocumentType,54,0,0,0,11,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,EmploymentStatus,64,0,0,0,7,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory,39,0,12,0,5,0,8,0,2,0
Credit Application Platform,com.creditapp.borrower.model,Application,58,0,18,0,12,0,12,0,3,0
Credit Application Platform,com.creditapp.bank.service,BankAdminQueueService,526,0,111,0,140,0,66,0,9,0
Credit Application Platform,com.creditapp.bank.service,BankAnalyticsService,855,0,89,0,191,0,65,0,17,0
Credit Application Platform,com.creditapp.bank.service,OfferService,120,0,0,0,31,0,7,0,7,0
Credit Application Platform,com.creditapp.bank.service,BankTeamService,238,0,8,0,67,0,11,0,7,0
Credit Application Platform,com.creditapp.bank.service,BankOfferHistoryService,635,0,140,0,167,0,87,0,17,0
Credit Application Platform,com.creditapp.bank.service,OfferExpirationService,232,0,22,0,56,0,19,0,8,0
Credit Application Platform,com.creditapp.bank.service,BankOfferSubmissionService,304,0,18,0,66,0,13,0,4,0
Credit Application Platform,com.creditapp.bank.service,BankDashboardService,205,0,24,0,57,0,22,0,9,0
Credit Application Platform,com.creditapp.bank.service,ApplicationQueueService,539,0,61,0,130,0,42,0,11,0
Credit Application Platform,com.creditapp.bank.service,BankMarketAnalysisService,560,0,34,0,142,0,28,0,11,0
Credit Application Platform,com.creditapp.bank.service,OfferDocumentUploadService,316,0,6,0,71,0,7,0,4,0
Credit Application Platform,com.creditapp.bank.service,OfferCalculationService,633,0,24,0,137,0,22,0,10,0
Credit Application Platform,com.creditapp.bank.service,ApplicationStatusUpdateService,260,0,12,0,61,0,9,0,3,0
Credit Application Platform,com.creditapp.bank.service,OfferDocumentRetrievalService,148,0,4,0,41,0,10,0,8,0
Credit Application Platform,com.creditapp.bank.service,BankApplicationDetailsService,535,0,22,0,148,0,24,0,12,0
Credit Application Platform,com.creditapp.bank.service,BankApplicationDeclineService,112,0,8,0,32,0,7,0,3,0
Credit Application Platform,com.creditapp.bank.service,BankRateCardService,387,0,36,0,99,0,27,0,9,0
Credit Application Platform,com.creditapp.bank.service,BankOfferWithdrawalService,98,0,4,0,30,0,5,0,3,0
Credit Application Platform,com.creditapp.bank.service,OfferDocumentDownloadService,156,0,6,0,27,0,9,0,6,0
Credit Application Platform,com.creditapp.bank.service,ApplicationQueueNotificationService,44,0,0,0,15,0,3,0,3,0
Credit Application Platform,com.creditapp.bank.service,BankProfileService,334,0,40,0,63,0,27,0,7,0
