GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.model,LoanType,0,45,0,0,0,8,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,RatePreference,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDocument,526,0,96,0,18,0,79,0,31,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationStatus,0,57,0,0,0,10,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,Consent,469,3,86,0,13,1,69,1,26,1
Credit Application Platform,com.creditapp.borrower.model,ApplicationDocument.ApplicationDocumentBuilder,108,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.model,Currency,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails,111,43,14,0,17,3,25,5,18,5
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory.ApplicationHistoryBuilder,25,65,0,0,0,1,2,10,2,10
Credit Application Platform,com.creditapp.borrower.model,LoanPreference,474,0,86,0,14,0,69,0,26,0
Credit Application Platform,com.creditapp.borrower.model,DocumentType,0,33,0,0,0,6,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,EmploymentStatus,39,0,0,0,7,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,BorrowerNotification.BorrowerNotificationBuilder,36,81,0,0,0,1,3,12,3,12
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory,107,52,12,0,10,8,22,8,16,8
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails.ApplicationDetailsBuilder,53,28,0,0,0,1,8,3,8,3
Credit Application Platform,com.creditapp.borrower.model,BorrowerNotification,470,88,102,0,2,14,66,16,15,16
Credit Application Platform,com.creditapp.borrower.model,Application.ApplicationBuilder,64,108,1,1,0,1,7,14,6,14
Credit Application Platform,com.creditapp.borrower.model,Application,96,185,13,5,8,25,15,36,8,34
Credit Application Platform,com.creditapp.borrower.model,Consent.ConsentBuilder,99,0,0,0,1,0,13,0,13,0
Credit Application Platform,com.creditapp.bank.service,BankAdminQueueService,25,513,32,79,8,132,33,34,1,9
Credit Application Platform,com.creditapp.bank.service,BankAnalyticsService,45,825,14,75,8,190,14,52,0,18
Credit Application Platform,com.creditapp.bank.service,OfferService,33,87,0,0,6,25,4,3,4,3
Credit Application Platform,com.creditapp.bank.service,BankTeamService,12,226,1,7,3,65,1,10,0,7
Credit Application Platform,com.creditapp.bank.service,BankOfferHistoryService,188,460,74,66,48,115,57,31,0,18
Credit Application Platform,com.creditapp.bank.service,BankOfferExpirationNotificationService,296,0,0,0,43,0,5,0,5,0
Credit Application Platform,com.creditapp.bank.service,OfferExpirationService,211,19,22,0,44,7,17,2,6,2
Credit Application Platform,com.creditapp.bank.service,BankOfferSubmissionService,9,305,3,15,1,63,3,11,0,5
Credit Application Platform,com.creditapp.bank.service,BankDashboardService,12,202,8,16,2,54,6,17,0,10
Credit Application Platform,com.creditapp.bank.service,ApplicationQueueService,136,415,34,27,32,100,32,11,2,10
Credit Application Platform,com.creditapp.bank.service,BankMarketAnalysisService,29,531,9,25,5,127,9,19,0,11
Credit Application Platform,com.creditapp.bank.service,OfferDocumentUploadService,29,300,1,5,3,63,1,7,0,5
Credit Application Platform,com.creditapp.bank.service,OfferCalculationService,607,25,24,0,135,9,20,2,8,2
Credit Application Platform,com.creditapp.bank.service,ApplicationStatusUpdateService,29,245,1,11,8,52,1,9,0,4
Credit Application Platform,com.creditapp.bank.service,OfferDocumentRetrievalService,6,156,0,4,0,42,1,10,1,8
Credit Application Platform,com.creditapp.bank.service,BankApplicationDetailsService,531,25,22,0,138,2,23,2,11,2
Credit Application Platform,com.creditapp.bank.service,BankApplicationDeclineService,5,117,0,8,2,25,0,8,0,4
Credit Application Platform,com.creditapp.bank.service,BankRateCardService,111,276,18,18,23,73,21,6,3,6
Credit Application Platform,com.creditapp.bank.service,BankOfferWithdrawalService,5,102,0,4,2,24,0,6,0,4
Credit Application Platform,com.creditapp.bank.service,OfferDocumentDownloadService,0,171,0,6,0,28,0,10,0,7
Credit Application Platform,com.creditapp.bank.service,ApplicationQueueNotificationService,40,10,0,0,14,2,2,2,2,2
Credit Application Platform,com.creditapp.bank.service,BankProfileService,29,303,15,25,4,59,15,12,1,6
