GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory.ApplicationHistoryBuilder,32,65,0,0,0,1,2,10,2,10
Credit Application Platform,com.creditapp.borrower.model,LoanType,0,45,0,0,0,8,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,LoanPreference,480,0,86,0,14,0,69,0,26,0
Credit Application Platform,com.creditapp.borrower.model,RatePreference,21,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,DocumentType,0,33,0,0,0,6,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,EmploymentStatus,39,0,0,0,7,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDocument,533,0,96,0,18,0,79,0,31,0
Credit Application Platform,com.creditapp.borrower.model,BorrowerNotification.BorrowerNotificationBuilder,127,0,0,0,1,0,15,0,15,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory,114,52,12,0,10,8,22,8,16,8
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails.ApplicationDetailsBuilder,88,0,0,0,1,0,11,0,11,0
Credit Application Platform,com.creditapp.borrower.model,BorrowerNotification,565,3,102,0,15,1,81,1,30,1
Credit Application Platform,com.creditapp.borrower.model,Application.ApplicationBuilder,183,0,2,0,1,0,21,0,20,0
Credit Application Platform,com.creditapp.borrower.model,Application,210,82,15,3,20,13,31,20,22,20
Credit Application Platform,com.creditapp.borrower.model,ApplicationStatus,0,57,0,0,0,10,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,ApplicationDocument.ApplicationDocumentBuilder,115,0,0,0,1,0,14,0,14,0
Credit Application Platform,com.creditapp.borrower.model,Currency,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails,161,0,14,0,20,0,30,0,23,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerNotificationController,84,13,4,0,14,2,4,2,2,2
Credit Application Platform,com.creditapp.borrower.controller,BorrowerOfferController,58,16,0,0,13,2,3,2,3,2
Credit Application Platform,com.creditapp.borrower.controller,ScenarioCalculatorController,15,10,0,0,4,2,1,2,1,2
Credit Application Platform,com.creditapp.borrower.controller,HelpContentController,13,6,0,0,2,3,2,1,2,1
Credit Application Platform,com.creditapp.borrower.controller,BorrowerApplicationController,266,46,0,0,48,8,10,3,10,3
Credit Application Platform,com.creditapp.bank.service,OfferService,114,6,0,0,28,3,6,1,6,1
Credit Application Platform,com.creditapp.bank.service,BankRateCardService,378,9,36,0,92,4,26,1,8,1
Credit Application Platform,com.creditapp.bank.service,OfferExpirationService,213,19,22,0,44,7,17,2,6,2
Credit Application Platform,com.creditapp.bank.service,OfferCalculationService,608,25,24,0,135,9,20,2,8,2
Credit Application Platform,com.creditapp.borrower.exception,ApplicationAlreadySubmittedException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotSubmittedException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidDocumentException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotFoundException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,DocumentNotFoundException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,OfferExpiredException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,FileSizeExceededException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationCreationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,NotificationNotFoundException,10,0,0,0,4,0,2,0,2,0
