GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.borrower.model,LoanType,0,74,0,0,0,8,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,RatePreference,34,0,0,0,4,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,DocumentType,0,54,0,0,0,11,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,EmploymentStatus,64,0,0,0,7,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationDocument,11,0,2,0,3,0,3,0,2,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationHistory,39,0,12,0,5,0,8,0,2,0
Credit Application Platform,com.creditapp.borrower.model,Application,58,0,18,0,12,0,12,0,3,0
Credit Application Platform,com.creditapp.borrower.model,ApplicationStatus,0,94,0,0,0,10,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,Currency,0,34,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.borrower.model,ApplicationDetails,46,0,14,0,8,0,10,0,3,0
Credit Application Platform,com.creditapp.borrower.controller,BorrowerNotificationController,84,4,4,0,16,1,4,1,2,1
Credit Application Platform,com.creditapp.borrower.controller,BorrowerOfferController,81,4,2,0,27,1,5,1,4,1
Credit Application Platform,com.creditapp.borrower.controller,ScenarioCalculatorController,0,25,0,0,0,6,0,3,0,3
Credit Application Platform,com.creditapp.borrower.controller,HelpContentController,13,6,0,0,2,3,2,1,2,1
Credit Application Platform,com.creditapp.borrower.controller,BorrowerHistoryController,51,4,0,0,16,1,2,1,2,1
Credit Application Platform,com.creditapp.borrower.controller,BorrowerApplicationController,290,4,0,0,57,1,11,1,11,1
Credit Application Platform,com.creditapp.bank.service,OfferService,114,6,0,0,28,3,6,1,6,1
Credit Application Platform,com.creditapp.bank.service,OfferDocumentRetrievalService,144,4,4,0,40,1,9,1,7,1
Credit Application Platform,com.creditapp.bank.service,BankRateCardService,194,193,19,17,45,54,21,6,3,6
Credit Application Platform,com.creditapp.bank.service,OfferDocumentDownloadService,152,4,6,0,26,1,8,1,5,1
Credit Application Platform,com.creditapp.bank.service,OfferExpirationService,211,19,22,0,44,7,17,2,6,2
Credit Application Platform,com.creditapp.bank.service,BankOfferSubmissionService,304,4,18,0,92,1,11,1,2,1
Credit Application Platform,com.creditapp.bank.service,ApplicationQueueService,535,4,61,0,129,1,41,1,10,1
Credit Application Platform,com.creditapp.bank.service,BankMarketAnalysisService,29,531,9,25,5,137,9,19,0,11
Credit Application Platform,com.creditapp.bank.service,OfferDocumentUploadService,312,4,6,0,70,1,6,1,3,1
Credit Application Platform,com.creditapp.bank.service,ApplicationQueueNotificationService,40,10,0,0,14,2,2,2,2,2
Credit Application Platform,com.creditapp.bank.service,OfferCalculationService,608,25,24,0,128,9,20,2,8,2
Credit Application Platform,com.creditapp.bank.service,ApplicationStatusUpdateService,256,4,12,0,60,1,8,1,2,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationAlreadySubmittedException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotSubmittedException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidDocumentException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotFoundException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,DocumentNotFoundException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,OfferExpiredException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,FileSizeExceededException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationCreationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,NotificationNotFoundException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,HelpArticleNotFoundException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationLockedException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,DocumentStorageException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,UnauthorizedException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.borrower.exception,ApplicationStaleException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidApplicationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,InvalidOfferException,4,0,0,0,2,0,1,0,1,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotWithdrawableException,14,0,0,0,6,0,3,0,3,0
Credit Application Platform,com.creditapp.borrower.exception,ApplicationNotEditableException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.borrower.exception,SubmissionValidationException,10,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,BankAdminRateCardController,33,17,0,0,7,6,1,3,1,3
Credit Application Platform,com.creditapp.bank.controller,BankApplicationQueueController,44,0,0,0,20,0,2,0,2,0
Credit Application Platform,com.creditapp.bank.controller,OfferDocumentController,222,4,10,0,46,1,9,1,4,1
