GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.shared.model,BankStatus,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,Organization,100,39,12,0,23,11,26,9,20,9
Credit Application Platform,com.creditapp.shared.model,UserRole,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,User,17,60,0,0,5,18,5,16,5,16
Credit Application Platform,com.creditapp.borrower.controller,BorrowerApplicationController,24,34,0,0,6,8,2,3,2,3
Credit Application Platform,com.creditapp.shared.listener,EmailNotificationListener,23,10,0,0,9,4,1,2,1,2
Credit Application Platform,com.creditapp.bank.controller,BankAdminController,43,20,0,0,10,5,3,2,3,2
Credit Application Platform,com.creditapp.auth.exception,DuplicateBankRegistrationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,InvalidCredentialsException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,BankNotActivatedException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,DuplicateEmailException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,PasswordValidationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,PasswordValidator,49,3,12,0,11,1,7,1,1,1
Credit Application Platform,com.creditapp.auth.service,UserRegistrationService,95,15,4,0,17,6,3,1,1,1
Credit Application Platform,com.creditapp.auth.service,BankRegistrationService,143,15,6,0,36,6,4,1,1,1
Credit Application Platform,com.creditapp.auth.service,LoginService,107,113,9,7,22,24,9,4,2,3
Credit Application Platform,com.creditapp.auth.service,PasswordHasher,11,9,0,0,2,3,2,1,2,1
Credit Application Platform,com.creditapp.compliance.controller,ComplianceController,12,3,0,0,2,1,2,1,2,1
Credit Application Platform,com.creditapp.shared.service,BankActivationEmailService,52,7,4,0,10,2,4,2,2,2
Credit Application Platform,com.creditapp.shared.service,JwtTokenService,18,154,0,2,4,35,2,9,2,8
Credit Application Platform,com.creditapp.shared.service,SendGridEmailService,17,7,4,0,5,2,3,2,1,2
Credit Application Platform,com.creditapp.shared.service,ActivationTokenService,39,12,6,0,8,3,5,2,2,2
Credit Application Platform,com.creditapp.shared.config,RedisConfig,0,34,0,0,0,9,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig,3,43,0,0,1,9,1,8,1,8
Credit Application Platform,com.creditapp.shared.config,JwtConfig.JwtProperties,3,24,0,0,1,9,1,4,1,4
Credit Application Platform,com.creditapp.shared.config,AsyncConfig,0,23,0,0,0,8,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,JwtConfig.RefreshExpiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,JwtConfig.Expiration,0,10,0,0,0,3,0,3,0,3
Credit Application Platform,com.creditapp.shared.config,SecurityConfig,0,61,0,0,0,11,0,7,0,7
Credit Application Platform,com.creditapp.common.interceptor,RateLimitingInterceptor,77,13,11,1,18,5,7,2,1,2
Credit Application Platform,com.creditapp.shared.security,AuthorizationService,76,3,12,0,22,1,14,1,8,1
Credit Application Platform,com.creditapp.shared.security,CustomAccessDeniedHandler,0,59,0,0,0,13,0,3,0,3
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationResponse,53,0,0,0,17,0,11,0,11,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationRequest,45,0,0,0,13,0,13,0,13,0
Credit Application Platform,com.creditapp.auth.dto,LoginRequest,9,17,0,0,1,5,1,5,1,5
Credit Application Platform,com.creditapp.auth.dto,LoginResponse,0,33,0,0,0,12,0,6,0,6
Credit Application Platform,com.creditapp.auth.dto,RefreshTokenRequest,16,0,0,0,4,0,4,0,4,0
Credit Application Platform,com.creditapp.auth.dto,LoginResponse.UserDTO,0,39,0,0,0,14,0,7,0,7
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationRequest,59,0,0,0,17,0,17,0,17,0
Credit Application Platform,com.creditapp.auth.dto,RegistrationResponse,33,0,0,0,11,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.controller,HealthController,75,3,8,0,19,1,7,1,3,1
Credit Application Platform,com.creditapp.common.config,WebMvcConfig,0,12,0,0,0,5,0,2,0,2
Credit Application Platform,com.creditapp.shared.audit,AuditLogListener,31,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp.shared.audit,AuditLog,45,3,0,0,13,1,13,1,13,1
Credit Application Platform,com.creditapp.shared.util,LoginRateLimiter,52,0,4,0,13,0,6,0,4,0
Credit Application Platform,com.creditapp,CreditApplicationApplication,5,3,0,0,2,1,1,1,1,1
Credit Application Platform,com.creditapp.shared.exception,LoginRateLimitExceededException,9,0,0,0,2,0,2,0,2,0
Credit Application Platform,com.creditapp.common.exception,GlobalExceptionHandler,360,13,1,1,63,4,10,3,9,3
Credit Application Platform,com.creditapp.auth.controller,AuthController,183,40,6,0,44,12,8,3,5,3
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationToken,11,23,0,0,5,9,5,5,5,5
Credit Application Platform,com.creditapp.auth.filter,JwtAuthenticationFilter,6,85,1,7,2,21,1,7,0,4
Credit Application Platform,com.creditapp.auth.event,UserRegisteredEvent,24,0,0,0,8,0,4,0,4,0
