GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Credit Application Platform,com.creditapp.shared.model,BankStatus,0,21,0,0,0,4,0,1,0,1
Credit Application Platform,com.creditapp.shared.model,Organization,72,67,12,0,15,19,18,17,12,17
Credit Application Platform,com.creditapp.shared.model,User,22,48,0,0,7,14,7,12,7,12
Credit Application Platform,com.creditapp.shared.listener,EmailNotificationListener,23,10,0,0,9,4,1,2,1,2
Credit Application Platform,com.creditapp.auth.exception,DuplicateBankRegistrationException,5,4,0,0,2,2,1,1,1,1
Credit Application Platform,com.creditapp.auth.exception,DuplicateEmailException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.exception,PasswordValidationException,9,0,0,0,4,0,2,0,2,0
Credit Application Platform,com.creditapp.auth.service,PasswordValidator,49,3,12,0,11,1,7,1,1,1
Credit Application Platform,com.creditapp.auth.service,BankRegistrationService,12,146,2,4,3,39,2,3,0,2
Credit Application Platform,com.creditapp.auth.service,UserRegistrationService,95,15,4,0,17,6,3,1,1,1
Credit Application Platform,com.creditapp.auth.service,PasswordHasher,6,14,0,0,1,4,1,2,1,2
Credit Application Platform,com.creditapp.shared.service,SendGridEmailService,17,7,4,0,5,2,3,2,1,2
Credit Application Platform,com.creditapp.shared.service,BankActivationEmailService,40,19,2,2,7,5,3,3,1,3
Credit Application Platform,com.creditapp.shared.service,ActivationTokenService,12,39,4,2,3,8,3,4,1,3
Credit Application Platform,com.creditapp.shared.config,AsyncConfig,0,23,0,0,0,8,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,RedisConfig,0,34,0,0,0,9,0,2,0,2
Credit Application Platform,com.creditapp.shared.config,SecurityConfig,0,45,0,0,0,8,0,5,0,5
Credit Application Platform,com.creditapp.common.interceptor,RateLimitingInterceptor,77,13,11,1,18,5,7,2,1,2
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationResponse,20,33,0,0,5,12,5,6,5,6
Credit Application Platform,com.creditapp.auth.dto,RegistrationRequest,45,0,0,0,13,0,13,0,13,0
Credit Application Platform,com.creditapp.auth.dto,BankRegistrationRequest,0,59,0,0,0,17,0,17,0,17
Credit Application Platform,com.creditapp.auth.dto,RegistrationResponse,33,0,0,0,11,0,7,0,7,0
Credit Application Platform,com.creditapp.shared.controller,HealthController,0,78,0,8,0,20,0,8,0,4
Credit Application Platform,com.creditapp.common.config,WebMvcConfig,0,12,0,0,0,5,0,2,0,2
Credit Application Platform,com.creditapp.shared.audit,AuditLog,19,29,0,0,6,8,6,8,6,8
Credit Application Platform,com.creditapp.shared.audit,AuditLogListener,31,0,0,0,8,0,5,0,5,0
Credit Application Platform,com.creditapp,CreditApplicationApplication,5,3,0,0,2,1,1,1,1,1
Credit Application Platform,com.creditapp.common.exception,GlobalExceptionHandler,147,106,0,0,25,21,4,5,4,5
Credit Application Platform,com.creditapp.auth.controller,AuthController,29,146,1,5,6,37,2,6,1,4
Credit Application Platform,com.creditapp.auth.event,UserRegisteredEvent,24,0,0,0,8,0,4,0,4,0
